	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
708	Biophysical properties and responses to neurotransmitters of petrosal and geniculate ganglion neurons innervating the tongue.	10980013	2000	1083.0	Other	Geniculate Ganglia	Rats	Sprague-Dawley	Patch-clamp					30.0		3.0	5.0	2.0	134.0	143.0	5.0			1.0	1.0		4.0	130.0			556.0	-61.0	-100.0	100.7	2.5	32.7																	31.8													
435	Subclassified acutely dissociated cells of rat DRG: histochemistry and patterns of capsaicin-, proton-, and ATP-activated currents.	11067979	2000	1073.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	31.0	100.0	0.0	2.0	2.0	140.0	152.0	4.0	7.4		5.0	2.25	10.8	134.5	120.0	7.4		604.5	-56.0						7.35				57.0											27.0													
499	Resting and active properties of pyramidal neurons in subiculum and CA1 of rat hippocampus.	11067982	2000	1064.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		35.0	38.5		0.0	1.0	2.0	151.25	133.5	2.5			2.0		10.3	20.0	135.0			55.4	-66.2				40.3								0.79																						
532	Resting and active properties of pyramidal neurons in subiculum and CA1 of rat hippocampus.	11067982	2000	1065.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		35.0	38.5		0.0	1.0	2.0	151.25	133.5	2.5			2.0		10.3	20.0	135.0					-46.3	112.0	0.95						213.0																									
56	Resting and active properties of pyramidal neurons in subiculum and CA1 of rat hippocampus.	11067982	2000	1064.0	Subiculum pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		35.0	38.5		0.0	1.0	2.0	151.25	133.5	2.5			2.0		10.3	20.0	135.0			39.7	-66.7				19.6								0.79																						
57	Resting and active properties of pyramidal neurons in subiculum and CA1 of rat hippocampus.	11067982	2000	1065.0	Subiculum pyramidal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		35.0	38.5		0.0	1.0	2.0	151.25	133.5	2.5			2.0		10.3	20.0	135.0					-46.6	95.4	0.79						283.0																									
58	Electrophysiological properties of avian basal ganglia neurons recorded in vitro.	11067993	2000	1069.0	Neostriatum medium spiny neuron		Songbirds		Patch-clamp	in vitro	Corrected		26.0			3.0	1.3	2.5	136.2	126.5	2.5					8.0	8.0		7.3		383.0	-74.0	-34.5	42.4				1.3				3.24									18.5															
938	Intrinsic membrane properties underlying spontaneous tonic firing in neostriatal cholinergic interneurons.	11069957	2000	3099.0	Neostriatum cholinergic cell	Neostriatum cholinergic interneuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			35.0			3.0	10.0	0.5	1.25	3.5	2.5			3.0	0.1	0.4	14.2	131.0	7.4																																					
394	Identification of cell types in brain slices of the inferior colliculus.	11074163	2000	24675.0	Inferior colliculus neuron		Rats	Long-Evans	Sharp	in vitro			33.5	25.8	78.2																	-59.3	-49.0	60.95																																
395	Identification of cell types in brain slices of the inferior colliculus.	11074163	2000	24675.0	Inferior colliculus neuron		Rats	Long-Evans	Sharp	in vitro			33.5	25.8	78.2																	-56.8	-46.4	56.6																																
221	Distinct frequency preferences of different types of rat hippocampal neurones in response to oscillatory input currents.	11080262	2000	8577.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro, in vivo			22.5			0.0	2.0	2.0	151.25	133.0	3.0	7.3		4.0		4.0	4.0	110.0	7.25		113.0	-62.0						1.1																												
690	Morphological and electrophysiological properties of atypically oriented layer 2 pyramidal cells of the juvenile rat neocortex.	11113333	2000	24571.0	Other	sensorimotor cortex sideways-oriented layer 2 pyramidal cells	Rats	Sprague-Dawley	Patch-clamp	in vitro																																																								
965	Impaired fast-spiking, suppressed cortical inhibition, and increased susceptibility to seizures in mice lacking Kv3.2 K+ channel proteins.	11124984	2000	3096.0	Neocortex basket cell	Neocortex layer 1-4 fast-spiking GABAergic interneuron	Mice	C57BL	Patch-clamp	in vitro, cell culture, in vivo			22.0	15.0		3.0	2.0	2.0	151.25	133.0	5.0	7.4		3.0			6.0	144.0			153.5	-64.22	-37.04		0.78					134.47							17.64															151.65	-79.37			
966	Impaired fast-spiking, suppressed cortical inhibition, and increased susceptibility to seizures in mice lacking Kv3.2 K+ channel proteins.	11124984	2000	3096.0	Neocortex basket cell	Neocortex layer 5-6 fast-spiking GABAergic interneuron	Mice	C57BL	Patch-clamp	in vitro, cell culture, in vivo			22.0	15.0		3.0	2.0	2.0	151.25	133.0	5.0	7.4		3.0			6.0	144.0			133.37	-64.45	-38.35		0.74					152.11							16.14															155.54	-84.07			
941	Increased density of M1 receptors in the hippocampus of juvenile rats chronically deprived of NGF.	9878729	1999	23524.0	Basalis nucleus cholinergic neuron	Basal Forebrain cholinergic neurons	Rats	Wistar		in vitro, cell culture			35.5	16.5																	46.0	-66.0	-58.0	83.0				1.7																												
348	Developmental synaptic changes increase the range of integrative capabilities of an identified excitatory neocortical connection.	10024344	1999	3306.0	Neocortex basket cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		30.0	17.0		0.0	1.0	2.0	148.25	129.5	2.5			3.0			6.0	144.0	7.3		160.0	-73.0			0.4		21.0						0.85																							
3	In vivo intracellular analysis of granule cell axon reorganization in epileptic rats.	10036272	1999	1241.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Sharp	in vivo			37.0	54.5	225.0	3.0															100.0	-70.0																																		
67	Electrophysiological properties of rat phrenic motoneurons during perinatal development.	10085362	1999	1234.0	Spinal cord ventral horn motor neuron alpha		Rats	Sprague-Dawley	Patch-clamp	in vitro				9.5		3.0	1.0	1.5	0.5	147.0	3.0	7.4		1.0	1.5	152.0	136.0	3.0	7.4		806.0	-49.3		66.5		53.0					35.0	6.2																								
68	Electrophysiological properties of rat phrenic motoneurons during perinatal development.	10085362	1999	1235.0	Spinal cord ventral horn motor neuron alpha		Rats	Sprague-Dawley	Patch-clamp	in vitro				9.5		3.0	1.0	1.5	0.5	147.0	3.0	7.4		1.0	1.5	152.0	136.0	3.0	7.4												12.6																									
321	Temporal overlap of excitatory and inhibitory afferent input in guinea-pig CA1 pyramidal cells.	10087347	1999	8497.0	Hippocampus CA1 basket cell		Guinea Pigs		Sharp	in vitro			30.0	21.0	175.0	3.0	1.0	1.0	144.0	125.0	3.0										96.9	-66.2	-55.4																																	
219	Temporal overlap of excitatory and inhibitory afferent input in guinea-pig CA1 pyramidal cells.	10087347	1999	8497.0	Hippocampus CA1 pyramidal cell		Guinea Pigs		Sharp	in vitro			30.0	21.0	175.0	3.0	1.0	1.0	144.0	125.0	3.0										53.3	-64.5	-53.2																																	
942	Changes in membrane properties of CA1 pyramidal neurons after transient forebrain ischemia in vivo.	10218778	1999	23804.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 late depolarizing postsynaptic potential pyramidal neurons	Rats	Wistar		in vivo																																																								
943	Changes in membrane properties of CA1 pyramidal neurons after transient forebrain ischemia in vivo.	10218778	1999	23805.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 non-late depolarizing postsynaptic potential neurons	Rats	Wistar		in vivo																					25.63	-73.0			0.82											0.53																				
944	Changes in membrane properties of CA1 pyramidal neurons after transient forebrain ischemia in vivo.	10218778	1999	23806.0	Hippocampus CA1 pyramidal cell	Hippocampus CA1 small excitatory postsynaptic potential pyramidal neurons	Rats	Wistar		in vivo																					25.63	-73.0			0.82											0.53																				
432	Chronic ethanol treatment alters AMPA-induced calcium signals in developing Purkinje neurons.	10224304	1999	22081.0	Cerebellum Purkinje cell		Rats	Sprague-Dawley	Patch-clamp	in vitro, cell culture			24.0																		197.0	-51.0																																		
298	Excitatory but not inhibitory synaptic transmission is reduced in lethargic (Cacnb4(lh)) and tottering (Cacna1atg) mouse thalami.	10322048	1999	1206.0	Thalamus relay cell		Mice	C57BL	Patch-clamp	in vitro			32.0	21.0		3.0	1.0	2.0	151.25	134.3	3.3			2.0			4.0		7.2		138.0	-59.5																																		
390	Excitatory but not inhibitory synaptic transmission is reduced in lethargic (Cacnb4(lh)) and tottering (Cacna1atg) mouse thalami.	10322048	1999	1207.0	Thalamus relay cell		Mice	C57BL	Patch-clamp	in vitro			32.0	21.0		3.0	1.0	2.0	151.25	134.3	3.3			2.0			4.0		7.2		93.0	-60.0																																		
208	Electrophysiological and morphological heterogeneity of rat dorsal vagal neurones which project to specific areas of the gastrointestinal tract.	10332099	1999	8234.0	Dorsal motor nucleus of vagus motor neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			35.0	12.0		3.0								1.2	2.4	152.2	135.7	2.5	7.4		400.0						16.7	3.29				63.6																								
906	Two electrophysiologically distinct types of granule cells in epileptic human hippocampus.	10338290	1999	22572.0	Other	CA3 projecting hippocampus Granule Cell				in vitro																					58.0	-70.0	-53.0			12.1		1.3									10.4		3.1													272.0	-124.0			
171	Increased excitability of afferent neurons innervating rat urinary bladder after chronic bladder inflammation.	10341262	1999	3276.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			21.0	46.0	175.0	3.0	1.0	2.5	150.0	162.0	5.0	7.4		4.0	1.0		146.0	140.0	7.4			-53.5	-21.4					7.9	28.2														23.6													
720	Isolectin B(4)-positive and -negative nociceptors are functionally distinct.	10414978	1999	3262.0	Dorsal root ganglion cell	Isolectin B(4)-negative peptidergic neurons	Mice	C57BL	Patch-clamp	cell culture, in vivo						3.0	1.0	2.0	154.0	165.6	5.6	7.4					122.0	122.0	7.3		437.3	-52.1		97.9	6.11			3.18	16.5		209.3												21.8													
721	Isolectin B(4)-positive and -negative nociceptors are functionally distinct.	10414978	1999	3262.0	Dorsal root ganglion cell	Isolectin B(4)-negative peptidergic neurons	Mice	C57BL	Patch-clamp	cell culture, in vivo						3.0	1.0	2.0	154.0	165.6	5.6	7.4					122.0	122.0	7.3		333.5	-51.4		88.4	5.63			2.8	21.6		306.7												23.6													
722	Isolectin B(4)-positive and -negative nociceptors are functionally distinct.	10414978	1999	3262.0	Dorsal root ganglion cell	Isolectin B(4)-positive nonpeptidergic neurons	Mice	C57BL	Patch-clamp	cell culture, in vivo						3.0	1.0	2.0	154.0	165.6	5.6	7.4					122.0	122.0	7.3		344.6	-51.7		102.67	9.56			5.45	18.4		299.5												22.2													
723	Isolectin B(4)-positive and -negative nociceptors are functionally distinct.	10414978	1999	3262.0	Dorsal root ganglion cell	Isolectin B(4)-positive nonpeptidergic neurons	Mice	C57BL	Patch-clamp	cell culture, in vivo						3.0	1.0	2.0	154.0	165.6	5.6	7.4					122.0	122.0	7.3		340.8	-51.7		99.4	8.82			3.82	19.4		176.7												22.8													
170	A GABAergic, strongly inhibitory projection to a thalamic nucleus in the zebra finch song system.	10414999	1999	3261.0	Thalamus relay cell		Songbirds		Patch-clamp, Sharp	in vitro			23.5			3.0	1.3	2.5	27.2	8.9	1.3			2.0		8.9	8.0	120.0				-55.1										1.55																								
66	Serotonergic modulation of the hyperpolarizing spike afterpotential in rat jaw-closing motoneurons by PKA and PKC.	10444661	1999	1193.0	Hypoglossal nucleus motor neuron		Rats	Sprague-Dawley	Sharp	in vitro			32.0	31.5		3.0	2.0	2.0	157.25	141.0	3.0										9.3	-67.1		97.3																		9.1														
65	Miniature inhibitory postsynaptic currents in CA1 pyramidal neurons after kindling epileptogenesis.	10482754	1999	1179.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			22.0			0.0			120.4	127.4	7.0			2.0	2.0		144.0		7.3																																					
64	Increased pyramidal excitability and NMDA conductance can explain posttraumatic epileptogenesis without disinhibition: a model.	10515964	1999	1173.0	Neocortex uncharacterized cell											3.0															45.0	-60.0				20.0																														
939	Function of specific K(+) channels in sustained high-frequency firing of fast-spiking neocortical interneurons.	10561420	1999	1171.0	Neocortex interneuron deep	Neocortex non-pyramidal GABAergic fast-spiking inhibitory interneuron	Mice	C57BL	Patch-clamp	in vitro						3.0	1.0	2.0	148.25	128.5	2.5			3.0		8.3	6.0	144.0																																						
940	Function of specific K(+) channels in sustained high-frequency firing of fast-spiking neocortical interneurons.	10561420	1999	1171.0	Neocortex interneuron deep	Neocortex non-pyramidal GABAergic regular-spiking inhibitory interneuron	Mice	C57BL	Patch-clamp	in vitro						3.0	1.0	2.0	148.25	128.5	2.5			3.0		8.3	6.0	144.0																																						
169	Activation of presynaptic cAMP-dependent protein kinase is required for induction of cerebellar long-term potentiation.	10575019	1999	3226.0	Cerebellum Purkinje cell		Mice		Patch-clamp	cell culture			22.5	1.0		3.0	1.0	2.0	140.0	151.0	5.0	7.35									181.0																																			
393	Neurotensin depolarizes cholinergic and a subset of non-cholinergic septal/diagonal band neurons by stimulating neurotensin-1 receptors.	10579568	1999	23862.0	Basalis nucleus cholinergic neuron		Guinea Pigs		Patch-clamp	in vitro			30.0	28.0	300.0																160.0			77.8				1.4																												
201	Mechanisms and consequences of action potential burst firing in rat neocortical pyramidal neurons.	10581316	1999	8003.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		0.0	1.0	2.0	151.25	134.0	3.0			2.0		11.0	9.0	130.0	7.3		18.98	-63.4																																		
621	Mechanisms and consequences of action potential burst firing in rat neocortical pyramidal neurons.	10581316	1999	8003.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex regular firing pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		0.0	1.0	2.0	151.25	134.0	3.0			2.0		11.0	9.0	130.0	7.3																																					
622	Mechanisms and consequences of action potential burst firing in rat neocortical pyramidal neurons.	10581316	1999	8003.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex burst firing pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		0.0	1.0	2.0	151.25	134.0	3.0			2.0		11.0	9.0	130.0	7.3																																					
623	Mechanisms and consequences of action potential burst firing in rat neocortical pyramidal neurons.	10581316	1999	8003.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex weak burst firing pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		0.0	1.0	2.0	151.25	134.0	3.0			2.0		11.0	9.0	130.0	7.3																																					
624	Mechanisms and consequences of action potential burst firing in rat neocortical pyramidal neurons.	10581316	1999	8003.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory cortex strong burst firing pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro	Not corrected		22.0	28.0		0.0	1.0	2.0	151.25	134.0	3.0			2.0		11.0	9.0	130.0	7.3																																					
459	Control of action potential timing by intrinsic subthreshold oscillations in olfactory bulb output neurons.	10594056	1999		Olfactory bulb (main) mitral cell		Rats	Wistar	Sharp	in vitro			21.0	35.0		3.0	1.3	2.0	150.25	133.6	3.0	7.3									128.0	-62.7			1.98	19.0																														
62	Regulation of action potential size and excitability in substantia nigra compacta neurons: sensitivity to 4-aminopyridine.	10601428	1999	1157.0	Substantia nigra pars compacta dopaminergic cell		Guinea Pigs		Sharp	in vitro			32.5	27.0	300.0	3.0	1.3	2.4	152.0	138.6	3.05												-39.7		1.22												27.7	31.3			33.6															
63	Enhanced excitability of sensory neurons in rats with cutaneous hyperalgesia produced by chronic compression of the dorsal root ganglion.	10601467	1999	1158.0	Dorsal root ganglion cell		Rats	Sprague-Dawley								3.0	1.2	1.2	155.25	138.3	3.5										99.31	-61.94	-27.79	56.1			15.51	3.26			900.0	4.49											28.96													
346	Enhanced excitability of sensory neurons in rats with cutaneous hyperalgesia produced by chronic compression of the dorsal root ganglion.	10601467	1999	1158.0	Dorsal root ganglion cell		Rats	Sprague-Dawley								3.0	1.2	1.2	155.25	138.3	3.5										37.08	-63.91	-37.51	55.1			12.94	1.96			1680.0	2.42											40.95													
347	Enhanced excitability of sensory neurons in rats with cutaneous hyperalgesia produced by chronic compression of the dorsal root ganglion.	10601467	1999	1158.0	Dorsal root ganglion cell		Rats	Sprague-Dawley								3.0	1.2	1.2	155.25	138.3	3.5										34.46	-66.67	-40.45	56.0			12.1	0.99			1890.0	2.04											54.81													
